ids	MCF7cdnar1r3|MCF7|batch1	MCF7cdnastrandr3r2|MCF7|batch1	MCF7cdnastrandr2r1|MCF7|batch1	A549cdnastrandr5r2|A549|batch1	A549cdnastrandr3r3|A549|batch1	A549cdnar1r2|A549|batch1
FL:547-1|ENST00000355371.9|ENSG00000187164.20	24.0	69.0	41.0	380.0	64.0	65.0
FL:548-1|ENST00000397375.7|ENSG00000074071.15	311.0	287.0	94.0	365.0	141.0	327.0
FL:549-1|FL:549-1|ENSG00000067225.19	29.0	8.0	6.0	95.0	86.0	105.0
FL:550-1|FL:550-1|chr17:47683000	71.0	33.0	25.0	221.0	43.0	142.0
FL:551-1|ENST00000381962.4|ENSG00000271303.2	3.0	34.0	33.0	1225.0	88.0	61.0
FL:552-1|ENST00000376834.8|ENSG00000156017.13	39.0	39.0	26.0	201.0	29.0	43.0
FL:553-1|FL:553-1|ENSG00000149925.22	326.0	445.0	149.0	324.0	254.0	158.0
FL:554-1|FL:554-1|ENSG00000184047.20	90.0	42.0	35.0	148.0	81.0	115.0
FL:555-1|ENST00000265758.7|ENSG00000071462.12	218.0	72.0	59.0	273.0	208.0	226.0
FL:556-1|ENST00000394171.6|ENSG00000185551.15	207.0	256.0	155.0	118.0	16.0	35.0
FL:557-1|ENST00000411486.7|ENSG00000123485.12	18.0	8.0	10.0	130.0	89.0	46.0
FL:558-1|ENST00000272638.14|ENSG00000144224.17	67.0	94.0	35.0	163.0	52.0	58.0
FL:559-1|ENST00000295321.9|ENSG00000163166.15	23.0	62.0	30.0	229.0	35.0	26.0
FL:560-1|ENST00000252512.14|ENSG00000130227.17	20.0	55.0	39.0	188.0	60.0	36.0
FL:561-1|ENST00000466678.5|ENSG00000069849.11	43.0	26.0	29.0	123.0	99.0	102.0
FL:562-1|FL:562-1|chr16:56429000	5.0	85.0	57.0	157.0	21.0	5.0
FL:563-1|ENST00000553612.6|ENSG00000165417.12	261.0	168.0	81.0	741.0	356.0	426.0
FL:564-1|ENST00000261499.10|ENSG00000108641.19	41.0	28.0	11.0	110.0	28.0	95.0
FL:565-1|FL:565-1|chr5:138506000	14.0	94.0	84.0	845.0	81.0	8.0
FL:566-1|ENST00000324557.9|ENSG00000284753.2	118.0	56.0	23.0	68.0	21.0	62.0
FL:567-1|ENST00000395748.8|ENSG00000109321.11	177.0	215.0	59.0	342.0	132.0	69.0
FL:568-1|ENST00000543226.2|ENSG00000256060.3	116.0	72.0	33.0	36.0	9.0	103.0
FL:569-1|FL:569-1|ENSG00000229117.9	152.0	36.0	7.0	52.0	41.0	107.0
FL:570-1|ENST00000261817.6|ENSG00000110801.14	154.0	97.0	50.0	145.0	83.0	96.0
FL:571-1|ENST00000313115.11|ENSG00000177556.12	357.0	175.0	71.0	405.0	181.0	410.0
FL:572-1|FL:572-1|chr16:21866000	1.0	169.0	94.0	33.0	3.0	9.0
FL:573-1|FL:573-1|ENSG00000142949.17	37.0	204.0	89.0	234.0	27.0	35.0
FL:574-1|FL:574-1|chr12:104030000	35.0	50.0	26.0	287.0	9.0	50.0
FL:575-1|ENST00000599672.6|ENSG00000126749.16	100.0	38.0	25.0	175.0	102.0	119.0
FL:576-1|ENST00000337620.8|ENSG00000122565.19	52.0	50.0	22.0	75.0	64.0	56.0
FL:577-1|ENST00000372663.9|ENSG00000160446.19	257.0	128.0	32.0	102.0	50.0	120.0
FL:578-1|FL:578-1|ENSG00000177600.9	248.0	72.0	43.0	103.0	55.0	312.0
FL:579-1|ENST00000285968.11|ENSG00000155561.15	11.0	57.0	62.0	196.0	21.0	26.0
FL:580-1|ENST00000301634.12|ENSG00000167900.12	282.0	92.0	69.0	371.0	248.0	375.0
FL:581-1|ENST00000253814.6|ENSG00000131507.11	34.0	95.0	58.0	417.0	217.0	49.0
FL:582-1|FL:582-1|chr17:59947000	33.0	364.0	273.0	122.0	8.0	3.0
FL:583-1|ENST00000251636.10|ENSG00000067248.10	34.0	87.0	54.0	678.0	186.0	116.0
FL:584-1|FL:584-1|chr9:111669000	21.0	254.0	295.0	806.0	393.0	9.0
FL:585-1|ENST00000624069.3|ENSG00000142541.18	137.0	61.0	24.0	80.0	65.0	262.0
FL:586-1|ENST00000409115.8|ENSG00000187514.17	2050.0	3551.0	2032.0	3599.0	1448.0	1309.0
FL:587-1|FL:587-1|chrX:20124000	16.0	190.0	230.0	1049.0	679.0	36.0
FL:588-1|ENST00000374517.6|ENSG00000136810.13	4579.0	2402.0	1536.0	10722.0	4781.0	9537.0
FL:589-1|ENST00000368575.5|ENSG00000143545.10	65.0	70.0	33.0	88.0	43.0	77.0
FL:590-1|FL:590-1|chrX:150988000	79.0	112.0	89.0	357.0	73.0	104.0
FL:591-1|FL:591-1|ENSG00000103257.9	26.0	154.0	224.0	3635.0	369.0	216.0
FL:592-1|FL:592-1|ENSG00000132475.10	180.0	20.0	12.0	14.0	8.0	82.0
FL:593-1|ENST00000445560.6|ENSG00000175334.8	170.0	97.0	79.0	122.0	64.0	121.0
FL:594-1|ENST00000262030.8|ENSG00000110955.9	100.0	53.0	41.0	410.0	304.0	262.0
FL:595-1|ENST00000286648.10|ENSG00000156136.10	18.0	29.0	28.0	206.0	44.0	40.0
FL:596-1|ENST00000394886.7|ENSG00000094880.11	38.0	36.0	17.0	125.0	40.0	64.0
FL:597-1|ENST00000280557.11|ENSG00000139726.11	102.0	72.0	40.0	340.0	72.0	95.0
FL:598-1|FL:598-1|ENSG00000257103.9	40.0	35.0	27.0	139.0	29.0	87.0
FL:599-1|FL:599-1|chr21:8988000	0.0	1865.0	42.0	1255.0	45.0	50.0
FL:600-1|FL:600-1|chr3:10152000	28.0	113.0	73.0	55.0	12.0	22.0
FL:601-1|FL:601-1|ENSG00000115762.16	20.0	52.0	49.0	132.0	28.0	22.0
FL:602-1|FL:602-1|ENSG00000138166.6	1.0	16.0	27.0	514.0	82.0	5.0
FL:603-1|ENST00000394456.10|ENSG00000125651.14	33.0	69.0	32.0	281.0	76.0	66.0
FL:604-1|ENST00000676993.1|ENSG00000107862.6	7.0	107.0	65.0	238.0	79.0	15.0
FL:605-1|FL:605-1|chr17:75003000	24.0	16.0	14.0	112.0	43.0	102.0
FL:606-1|ENST00000233025.11|ENSG00000114902.14	654.0	322.0	171.0	603.0	332.0	886.0
FL:607-1|ENST00000394440.8|ENSG00000115484.15	44.0	26.0	20.0	162.0	177.0	105.0
FL:608-1|ENST00000357519.9|ENSG00000172500.13	70.0	41.0	24.0	76.0	40.0	59.0
FL:609-1|FL:609-1|chr17:59205000	82.0	93.0	49.0	72.0	13.0	36.0
FL:610-1|ENST00000359175.8|ENSG00000196542.8	1188.0	762.0	401.0	0.0	0.0	0.0
FL:611-1|ENST00000304511.7|ENSG00000171202.7	54.0	25.0	10.0	131.0	63.0	97.0
FL:612-1|ENST00000439602.7|ENSG00000231500.7	5122.0	7970.0	2506.0	6877.0	2421.0	5802.0
FL:613-1|ENST00000568556.1|ENSG00000261740.6	83.0	35.0	21.0	60.0	36.0	87.0
FL:614-1|ENST00000391751.7|ENSG00000170889.14	51.0	39.0	19.0	84.0	36.0	74.0
FL:615-1|FL:615-1|ENSG00000256338.2	156.0	45.0	17.0	79.0	39.0	113.0
FL:616-1|ENST00000265070.7|ENSG00000113384.14	15.0	71.0	63.0	280.0	31.0	22.0
FL:617-1|FL:617-1|ENSG00000171863.15	225.0	82.0	37.0	229.0	208.0	256.0
FL:618-1|FL:618-1|chr1:160995000	34.0	161.0	74.0	56.0	11.0	24.0
FL:619-1|FL:619-1|chr4:40423000	36.0	121.0	45.0	168.0	19.0	34.0
FL:620-1|ENST00000286953.8|ENSG00000156411.10	2861.0	1302.0	678.0	1690.0	661.0	1627.0
FL:621-1|ENST00000317881.9|ENSG00000005022.6	1580.0	457.0	285.0	1108.0	846.0	1517.0
FL:622-1|ENST00000175091.5|ENSG00000068697.7	276.0	277.0	103.0	329.0	226.0	375.0
FL:623-1|FL:623-1|ENSG00000205426.10	0.0	0.0	0.0	128.0	37.0	777.0
FL:624-1|ENST00000329251.5|ENSG00000254772.10	1140.0	592.0	288.0	2069.0	1326.0	1342.0
FL:625-1|ENST00000290541.7|ENSG00000159377.11	1136.0	207.0	100.0	243.0	106.0	741.0
FL:626-1|ENST00000245816.11|ENSG00000125656.11	65.0	33.0	18.0	77.0	48.0	85.0
FL:627-1|FL:627-1|ENSG00000106211.10	352.0	332.0	144.0	389.0	154.0	377.0
FL:628-1|ENST00000355151.9|ENSG00000172590.18	253.0	126.0	49.0	199.0	124.0	201.0
FL:629-1|FL:629-1|ENSG00000106263.18	39.0	131.0	88.0	299.0	28.0	31.0
FL:630-1|ENST00000392246.7|ENSG00000116030.17	147.0	250.0	104.0	297.0	206.0	166.0
FL:631-1|ENST00000376510.8|ENSG00000148450.13	112.0	105.0	26.0	43.0	13.0	55.0
FL:632-1|ENST00000346213.9|ENSG00000108774.15	38.0	16.0	4.0	105.0	98.0	122.0
FL:633-1|ENST00000580435.5|ENSG00000169689.15	158.0	21.0	11.0	77.0	37.0	105.0
FL:634-1|ENST00000245046.6|ENSG00000125037.12	155.0	108.0	33.0	148.0	79.0	137.0
FL:635-1|ENST00000315212.4|ENSG00000171865.10	95.0	23.0	12.0	144.0	82.0	110.0
FL:636-1|ENST00000554731.1|ENSG00000072042.13	28.0	56.0	32.0	196.0	35.0	75.0
FL:637-1|FL:637-1|ENSG00000161970.15	231.0	103.0	32.0	209.0	106.0	476.0
FL:638-1|ENST00000306024.4|ENSG00000170860.4	1548.0	376.0	271.0	1052.0	487.0	1066.0
FL:639-1|ENST00000483992.5|ENSG00000243147.8	90.0	12.0	9.0	120.0	36.0	111.0
FL:640-1|FL:640-1|chr22:21760000	13.0	117.0	74.0	219.0	44.0	25.0
FL:641-1|FL:641-1|chr17:81509000	14.0	85.0	58.0	316.0	46.0	59.0
FL:642-1|ENST00000520271.5|ENSG00000164919.11	439.0	389.0	45.0	13.0	11.0	24.0
FL:643-1|ENST00000353107.8|ENSG00000147669.11	711.0	514.0	307.0	630.0	338.0	448.0
FL:644-1|FL:644-1|chr4:22726000	427.0	38.0	23.0	97.0	61.0	742.0
FL:645-1|ENST00000558815.5|ENSG00000108107.15	57.0	84.0	30.0	95.0	40.0	110.0
FL:646-1|FL:646-1|chr2:85318000	23.0	112.0	83.0	221.0	27.0	47.0
FL:647-1|ENST00000295830.13|ENSG00000163584.18	120.0	112.0	110.0	1288.0	725.0	733.0
FL:648-1|ENST00000475947.7|ENSG00000175061.18	307.0	464.0	227.0	378.0	215.0	368.0
FL:649-1|FL:649-1|ENSG00000179918.19	60.0	149.0	75.0	105.0	19.0	33.0
FL:650-1|FL:650-1|ENSG00000189403.15	174.0	222.0	202.0	623.0	71.0	197.0
FL:651-1|ENST00000260129.6|ENSG00000137574.11	18.0	56.0	33.0	138.0	41.0	32.0
FL:652-1|ENST00000469257.2|ENSG00000173812.11	1626.0	1533.0	484.0	3920.0	1689.0	3612.0
FL:653-1|ENST00000540506.2|ENSG00000111678.11	243.0	212.0	79.0	610.0	199.0	418.0
FL:654-1|ENST00000335895.12|ENSG00000145741.16	1036.0	1025.0	445.0	2198.0	1253.0	2064.0
FL:655-1|FL:655-1|chr19:32712000	64.0	8.0	0.0	22.0	4.0	255.0
FL:656-1|FL:656-1|chr3:23919000	119.0	264.0	151.0	678.0	197.0	261.0
FL:657-1|ENST00000523111.7|ENSG00000169139.12	284.0	183.0	119.0	293.0	206.0	273.0
FL:658-1|FL:658-1|chr5:140243000	83.0	83.0	49.0	304.0	92.0	422.0
FL:659-1|ENST00000367075.4|ENSG00000092820.18	22.0	7.0	8.0	118.0	194.0	93.0
FL:660-1|ENST00000301242.9|ENSG00000167641.11	0.0	0.0	0.0	388.0	184.0	334.0
FL:661-1|ENST00000268379.9|ENSG00000140740.11	54.0	19.0	15.0	103.0	79.0	72.0
FL:662-1|ENST00000327158.5|ENSG00000177370.5	76.0	18.0	16.0	122.0	72.0	123.0
FL:663-1|FL:663-1|ENSG00000115484.15	22.0	90.0	49.0	403.0	99.0	29.0
FL:664-1|ENST00000472900.5|ENSG00000135002.12	9.0	38.0	31.0	235.0	44.0	29.0
FL:665-1|ENST00000372902.4|ENSG00000126953.8	123.0	35.0	29.0	108.0	56.0	84.0
FL:666-1|ENST00000310786.10|ENSG00000135535.17	97.0	69.0	44.0	50.0	40.0	34.0
FL:667-1|ENST00000318388.11|ENSG00000265257.5	295.0	117.0	86.0	196.0	116.0	354.0
FL:668-1|ENST00000379047.7|ENSG00000181019.13	90.0	37.0	46.0	161.0	72.0	243.0
FL:669-1|ENST00000653276.1|ENSG00000233016.7	77.0	204.0	36.0	120.0	36.0	82.0
FL:670-1|ENST00000370321.8|ENSG00000122406.14	584.0	809.0	293.0	1857.0	1125.0	1426.0
FL:671-1|ENST00000344746.8|ENSG00000147403.18	154.0	13.0	6.0	20.0	18.0	108.0
FL:672-1|FL:672-1|chr19:13153000	18.0	131.0	96.0	83.0	11.0	45.0
FL:673-1|ENST00000303436.11|ENSG00000168374.11	103.0	80.0	39.0	138.0	101.0	140.0
FL:674-1|ENST00000368716.9|ENSG00000196154.12	0.0	2.0	1.0	3763.0	2063.0	4990.0
FL:675-1|ENST00000484616.2|ENSG00000112306.8	95.0	154.0	39.0	91.0	39.0	113.0
FL:676-1|ENST00000229239.10|ENSG00000111640.15	7546.0	4461.0	2099.0	10284.0	7268.0	9178.0
FL:677-1|FL:677-1|ENSG00000170889.14	220.0	172.0	47.0	311.0	144.0	342.0
FL:678-1|FL:678-1|ENSG00000156508.19	122.0	128.0	48.0	150.0	288.0	220.0
FL:679-1|ENST00000296581.11|ENSG00000164167.12	154.0	89.0	73.0	70.0	39.0	86.0
FL:680-1|ENST00000533632.6|ENSG00000196655.12	226.0	83.0	36.0	149.0	75.0	160.0
FL:681-1|FL:681-1|chr12:61340000	34.0	618.0	491.0	404.0	76.0	30.0
FL:682-1|ENST00000354775.4|ENSG00000143149.12	25.0	39.0	24.0	197.0	63.0	51.0
FL:683-1|ENST00000203407.6|ENSG00000010256.11	170.0	55.0	33.0	176.0	114.0	126.0
FL:684-1|FL:684-1|chr13:72708000	61.0	57.0	38.0	113.0	17.0	70.0
FL:685-1|ENST00000225698.8|ENSG00000108561.8	574.0	260.0	183.0	1159.0	1135.0	957.0
FL:686-1|ENST00000403633.6|ENSG00000106245.11	343.0	251.0	128.0	246.0	107.0	310.0
FL:687-1|ENST00000409683.5|ENSG00000187514.17	150.0	58.0	43.0	66.0	37.0	92.0
FL:688-1|ENST00000261813.9|ENSG00000113068.10	60.0	46.0	36.0	131.0	76.0	97.0
FL:689-1|ENST00000397514.8|ENSG00000103275.21	223.0	160.0	72.0	281.0	168.0	222.0
FL:690-1|ENST00000389629.8|ENSG00000137815.14	158.0	293.0	169.0	369.0	104.0	166.0
FL:691-1|ENST00000431606.4|ENSG00000156603.19	52.0	37.0	8.0	91.0	37.0	92.0
FL:692-1|ENST00000563390.5|ENSG00000134419.15	8675.0	7396.0	2886.0	8284.0	3007.0	6924.0
FL:693-1|ENST00000394140.9|ENSG00000114021.12	128.0	95.0	68.0	187.0	103.0	151.0
FL:694-1|ENST00000350051.8|ENSG00000089685.15	101.0	37.0	26.0	226.0	94.0	110.0
FL:695-1|FL:695-1|ENSG00000140988.16	5943.0	3865.0	1504.0	7574.0	3060.0	6247.0
FL:696-1|FL:696-1|ENSG00000159199.14	429.0	195.0	104.0	975.0	324.0	852.0
FL:697-1|FL:697-1|ENSG00000089009.16	189.0	70.0	18.0	106.0	82.0	300.0
FL:698-1|ENST00000340533.9|ENSG00000166347.19	331.0	254.0	103.0	560.0	246.0	434.0
FL:699-1|ENST00000421351.4|ENSG00000112378.12	292.0	674.0	253.0	1403.0	399.0	422.0
FL:700-1|FL:700-1|ENSG00000111640.15	237.0	2.0	2.0	28.0	22.0	318.0
FL:701-1|ENST00000534180.1|ENSG00000167996.16	85.0	32.0	27.0	163.0	70.0	234.0
FL:702-1|ENST00000462069.6|ENSG00000114405.11	757.0	380.0	283.0	76.0	50.0	70.0
FL:703-1|ENST00000601655.5|ENSG00000105193.9	163.0	100.0	39.0	360.0	132.0	410.0
FL:704-1|FL:704-1|chr7:137513000	6423.0	2177.0	722.0	3909.0	1378.0	4573.0
FL:705-1|ENST00000552283.6|ENSG00000075188.9	25.0	43.0	13.0	96.0	75.0	71.0
FL:706-1|ENST00000373335.4|ENSG00000131174.7	360.0	243.0	160.0	590.0	193.0	423.0
FL:707-1|ENST00000230431.11|ENSG00000112667.13	354.0	262.0	90.0	201.0	100.0	366.0
FL:708-1|FL:708-1|chr11:65500000	14.0	464.0	134.0	580.0	32.0	11.0
FL:709-1|FL:709-1|chr14:37589000	39.0	290.0	176.0	64.0	9.0	21.0
FL:710-1|FL:710-1|ENSG00000185641.6	663.0	723.0	392.0	531.0	56.0	288.0
FL:711-1|ENST00000262428.5|ENSG00000103187.8	25.0	43.0	49.0	834.0	129.0	133.0
FL:712-1|ENST00000234420.11|ENSG00000116062.17	13.0	23.0	17.0	263.0	54.0	19.0
FL:713-1|ENST00000361804.5|ENSG00000108055.10	105.0	107.0	54.0	920.0	194.0	159.0
FL:714-1|ENST00000223500.9|ENSG00000086065.14	154.0	112.0	77.0	197.0	151.0	220.0
FL:715-1|FL:715-1|ENSG00000170421.12	265.0	67.0	36.0	62.0	118.0	318.0
FL:716-1|ENST00000451270.7|ENSG00000182718.18	128.0	66.0	62.0	1199.0	746.0	1645.0
FL:717-1|FL:717-1|chr15:70047000	118.0	26.0	32.0	15.0	2.0	137.0
FL:718-1|FL:718-1|ENSG00000224631.4	103.0	200.0	96.0	1007.0	50.0	120.0
FL:719-1|FL:719-1|chr18:673000	29.0	344.0	506.0	3646.0	1355.0	68.0
FL:720-1|ENST00000318887.8|ENSG00000179021.10	20.0	50.0	47.0	146.0	65.0	21.0
FL:721-1|ENST00000263780.9|ENSG00000083937.10	152.0	107.0	56.0	225.0	107.0	109.0
FL:722-1|FL:722-1|ENSG00000212664.5	37.0	57.0	31.0	76.0	18.0	111.0
FL:723-1|ENST00000308774.6|ENSG00000173113.7	92.0	37.0	26.0	58.0	24.0	64.0
FL:724-1|ENST00000215754.8|ENSG00000240972.2	7134.0	7081.0	2653.0	7003.0	2579.0	5440.0
FL:725-1|FL:725-1|chr17:40279000	17.0	41.0	39.0	150.0	36.0	30.0
FL:726-1|ENST00000342505.5|ENSG00000162434.13	5.0	23.0	18.0	213.0	48.0	22.0
FL:727-1|ENST00000318317.8|ENSG00000165501.17	80.0	15.0	21.0	139.0	72.0	180.0
FL:728-1|ENST00000368811.8|ENSG00000197747.9	732.0	846.0	649.0	3817.0	2774.0	4164.0
FL:729-1|ENST00000479737.1|ENSG00000244187.8	83.0	70.0	8.0	78.0	29.0	67.0
FL:730-1|ENST00000391851.8|ENSG00000126457.22	324.0	154.0	89.0	400.0	290.0	350.0
FL:731-1|ENST00000310999.11|ENSG00000174547.13	197.0	124.0	65.0	120.0	61.0	143.0
FL:732-1|FL:732-1|ENSG00000094804.12	18.0	16.0	17.0	187.0	47.0	64.0
FL:733-1|FL:733-1|ENSG00000111057.11	99.0	45.0	32.0	24.0	74.0	204.0
FL:734-1|FL:734-1|ENSG00000163682.17	77.0	111.0	42.0	103.0	70.0	92.0
FL:735-1|ENST00000261313.3|ENSG00000089220.5	660.0	509.0	261.0	455.0	267.0	499.0
FL:736-1|ENST00000295901.9|ENSG00000163636.11	1261.0	879.0	772.0	133.0	148.0	106.0
FL:737-1|ENST00000421999.8|ENSG00000184220.12	120.0	106.0	87.0	409.0	126.0	145.0
FL:738-1|ENST00000312419.8|ENSG00000175482.9	79.0	98.0	21.0	119.0	69.0	113.0
FL:739-1|FL:739-1|ENSG00000108518.8	1953.0	1312.0	629.0	6830.0	2988.0	5834.0
FL:740-1|ENST00000517856.5|ENSG00000198363.18	7.0	31.0	25.0	438.0	119.0	13.0
FL:741-1|FL:741-1|chr17:58345000	45.0	59.0	35.0	106.0	31.0	65.0
FL:742-1|FL:742-1|chr7:128887000	14.0	0.0	0.0	2.0	912.0	2.0
FL:743-1|FL:743-1|ENSG00000147403.18	10.0	12.0	4.0	137.0	76.0	171.0
FL:744-1|ENST00000617429.5|ENSG00000273611.5	108.0	70.0	29.0	177.0	111.0	217.0
FL:745-1|ENST00000442738.7|ENSG00000100142.16	318.0	164.0	85.0	425.0	183.0	430.0
FL:746-1|ENST00000342683.6|ENSG00000189227.6	79.0	43.0	35.0	131.0	45.0	102.0
FL:747-1|ENST00000297785.8|ENSG00000165092.13	0.0	0.0	0.0	1625.0	1598.0	1027.0
FL:748-1|ENST00000291527.3|ENSG00000160182.3	17881.0	9671.0	3911.0	1.0	7.0	11.0
FL:749-1|ENST00000371674.8|ENSG00000244687.12	282.0	208.0	102.0	206.0	54.0	94.0
FL:750-1|ENST00000248566.3|ENSG00000127922.9	3399.0	1913.0	1371.0	1969.0	729.0	2096.0
FL:751-1|ENST00000308153.9|ENSG00000105968.19	650.0	260.0	160.0	218.0	146.0	319.0
FL:752-1|ENST00000619133.4|ENSG00000272398.6	69.0	112.0	28.0	158.0	104.0	252.0
FL:753-1|FL:753-1|ENSG00000158604.15	94.0	21.0	10.0	34.0	20.0	147.0
FL:754-1|ENST00000376901.9|ENSG00000174851.16	114.0	61.0	23.0	109.0	57.0	118.0
FL:755-1|ENST00000581150.6|ENSG00000104904.12	674.0	458.0	187.0	641.0	325.0	536.0
FL:756-1|ENST00000650334.1|ENSG00000223784.2	0.0	0.0	0.0	138.0	79.0	102.0
FL:757-1|ENST00000394077.8|ENSG00000114391.13	3620.0	4093.0	1572.0	4306.0	1863.0	3617.0
FL:758-1|ENST00000369817.7|ENSG00000147403.18	228.0	92.0	23.0	121.0	112.0	251.0
FL:759-1|ENST00000451315.7|ENSG00000225921.7	127.0	69.0	43.0	185.0	100.0	155.0
FL:760-1|ENST00000438329.5|ENSG00000273899.5	81.0	29.0	15.0	65.0	40.0	76.0
FL:761-1|FL:761-1|chr1:630000	33.0	461.0	249.0	240.0	20.0	29.0
FL:762-1|ENST00000261735.4|ENSG00000089248.7	189.0	159.0	80.0	212.0	98.0	187.0
FL:763-1|FL:763-1|ENSG00000101557.15	19.0	35.0	16.0	188.0	19.0	35.0
FL:764-1|FL:764-1|chr7:128770000	27.0	70.0	34.0	519.0	107.0	109.0
FL:765-1|ENST00000246868.7|ENSG00000126524.10	60.0	39.0	10.0	87.0	80.0	48.0
FL:766-1|ENST00000221859.9|ENSG00000105258.9	733.0	456.0	187.0	827.0	351.0	787.0
FL:767-1|ENST00000368858.9|ENSG00000154473.18	122.0	62.0	55.0	202.0	120.0	174.0
FL:768-1|ENST00000504110.2|ENSG00000164096.13	543.0	261.0	155.0	466.0	136.0	392.0
FL:769-1|ENST00000613478.2|ENSG00000277972.2	90.0	25.0	14.0	244.0	155.0	300.0
FL:770-1|ENST00000442966.7|ENSG00000241370.6	482.0	238.0	123.0	228.0	90.0	207.0
FL:771-1|FL:771-1|ENSG00000185728.17	7.0	60.0	48.0	169.0	19.0	10.0
FL:772-1|ENST00000312189.10|ENSG00000119403.15	85.0	12.0	7.0	127.0	68.0	91.0
FL:773-1|FL:773-1|ENSG00000113558.19	189.0	80.0	39.0	198.0	132.0	209.0
FL:774-1|ENST00000334828.6|ENSG00000171314.9	187.0	83.0	44.0	575.0	414.0	568.0
FL:775-1|ENST00000535788.1|ENSG00000170315.14	43.0	47.0	26.0	135.0	65.0	79.0
FL:776-1|ENST00000319248.13|ENSG00000117450.15	59.0	8.0	3.0	41.0	32.0	209.0
FL:777-1|ENST00000398884.7|ENSG00000214736.8	643.0	350.0	192.0	915.0	389.0	794.0
FL:778-1|ENST00000276689.8|ENSG00000147684.10	1090.0	459.0	256.0	532.0	227.0	563.0
FL:779-1|FL:779-1|ENSG00000100664.11	43.0	42.0	36.0	151.0	46.0	18.0
FL:780-1|ENST00000379143.10|ENSG00000132646.11	71.0	47.0	51.0	258.0	213.0	171.0
FL:781-1|ENST00000545606.6|ENSG00000111530.13	25.0	114.0	87.0	196.0	73.0	17.0
FL:782-1|ENST00000376112.4|ENSG00000125968.9	36.0	190.0	233.0	724.0	156.0	165.0
FL:783-1|ENST00000303731.9|ENSG00000170043.12	160.0	138.0	42.0	409.0	177.0	277.0
FL:784-1|ENST00000367142.5|ENSG00000069275.13	62.0	232.0	169.0	325.0	62.0	74.0
FL:785-1|FL:785-1|ENSG00000180398.13	27.0	78.0	49.0	415.0	68.0	21.0
FL:786-1|ENST00000336133.8|ENSG00000205323.9	103.0	122.0	61.0	216.0	111.0	220.0
FL:787-1|FL:787-1|chr8:40153000	1.0	4.0	5.0	157.0	37.0	183.0
FL:788-1|ENST00000263368.9|ENSG00000090013.11	563.0	388.0	131.0	1226.0	473.0	1072.0
FL:789-1|ENST00000369002.9|ENSG00000025796.14	20.0	88.0	46.0	292.0	36.0	26.0
FL:790-1|FL:790-1|ENSG00000184292.7	44.0	171.0	90.0	0.0	0.0	0.0
FL:791-1|FL:791-1|chr2:177219000	23.0	121.0	111.0	473.0	74.0	49.0
FL:792-1|FL:792-1|ENSG00000136045.12	16.0	35.0	19.0	185.0	23.0	40.0
FL:793-1|ENST00000527871.5|ENSG00000140988.16	151.0	11.0	9.0	25.0	4.0	168.0
FL:794-1|ENST00000392219.7|ENSG00000089327.15	0.0	2.0	1.0	198.0	105.0	159.0
FL:795-1|ENST00000262033.11|ENSG00000110958.16	125.0	154.0	114.0	551.0	415.0	261.0
FL:796-1|ENST00000615234.5|ENSG00000099817.12	129.0	78.0	31.0	294.0	163.0	193.0
FL:797-1|ENST00000374922.9|ENSG00000204272.13	177.0	110.0	45.0	269.0	100.0	261.0
FL:798-1|ENST00000534624.6|ENSG00000109971.14	364.0	37.0	47.0	488.0	694.0	431.0
FL:799-1|ENST00000373212.6|ENSG00000131171.13	15.0	85.0	32.0	93.0	55.0	89.0
FL:800-1|FL:800-1|ENSG00000074410.14	35.0	34.0	67.0	403.0	57.0	184.0
FL:801-1|ENST00000267750.9|ENSG00000128463.13	139.0	98.0	46.0	310.0	177.0	328.0
FL:802-1|ENST00000275521.10|ENSG00000146674.15	0.0	1.0	4.0	243.0	70.0	47.0
FL:803-1|ENST00000238609.4|ENSG00000119632.4	85.0	60.0	20.0	136.0	46.0	154.0
FL:804-1|ENST00000276062.8|ENSG00000147123.11	278.0	193.0	77.0	314.0	82.0	298.0
FL:805-1|ENST00000222572.8|ENSG00000105854.13	10.0	2.0	0.0	130.0	100.0	93.0
FL:806-1|ENST00000254878.8|ENSG00000132541.11	120.0	170.0	80.0	98.0	61.0	87.0
FL:807-1|FL:807-1|chr10:8885000	8.0	237.0	143.0	0.0	0.0	0.0
FL:808-1|ENST00000674638.1|ENSG00000106211.10	239.0	254.0	50.0	54.0	20.0	68.0
FL:809-1|ENST00000333449.9|ENSG00000185475.11	134.0	51.0	16.0	127.0	76.0	150.0
FL:810-1|ENST00000613865.5|ENSG00000138326.21	140.0	84.0	49.0	238.0	140.0	278.0
FL:811-1|ENST00000569545.5|ENSG00000149925.22	128.0	40.0	16.0	36.0	29.0	78.0
FL:812-1|ENST00000447630.5|ENSG00000008324.12	263.0	146.0	102.0	102.0	59.0	139.0
FL:813-1|ENST00000550487.6|ENSG00000178449.9	847.0	348.0	150.0	441.0	152.0	546.0
FL:814-1|FL:814-1|chr6:73372000	6681.0	9601.0	4029.0	10765.0	2079.0	6822.0
FL:815-1|FL:815-1|chr4:56459000	102.0	140.0	94.0	295.0	108.0	184.0
FL:816-1|FL:816-1|chr2:120351000	17.0	28.0	36.0	217.0	12.0	27.0
FL:817-1|ENST00000535723.1|ENSG00000168496.4	122.0	44.0	56.0	147.0	89.0	135.0
